Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
22/9/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MALDONADO, MALDONADO, 686790, 6135625 
25/2/2016, DIECIOCHO DE JULIO Y MIRLOS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 13, MALDONADO, MALDONADO, 686505, 6136030 
12/11/2016, PARAJE POLANCO, ATROPELLO DE ANIMALES, SIN LESIONADOS, SÁBADO, 7, LAVALLEJA, SIN DATOS, 668130, 6246715 
5/2/2016, SAMUEL PRILIAC, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 0, ROCHA, CHUY, 828960, 6266075 
25/6/2016, TOBIAS POLAKOF Y AVENIDA JOAQUIN DE VIANA, DESPISTE, LEVE, SÁBADO, 3, MALDONADO, MALDONADO, 686070, 6134995 
3/9/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, SÁBADO, 20, TREINTA Y TRES, SIN DATOS, 794725, 6361860 
3/9/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, TREINTA Y TRES, VILLA SARA, 740650, 6317465 
3/12/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, TREINTA Y TRES, TREINTA Y TRES, 743840, 6319870 
25/6/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, MALDONADO, MALDONADO, 686305, 6135935 
20/5/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, CERRO LARGO, MELO, 766685, 6414380 
7/7/2016, CAMINO ENTENZA, CAÍDA, LEVE, JUEVES, 17, CERRO LARGO, MELO, 768630, 6416025 
22/7/2016, CAMINO DEL MEDIO, DESPISTE, SIN LESIONADOS, VIERNES, 17, LAVALLEJA, SIN DATOS, 705155, 6271295 
30/4/2016, RUTA 18 KM 6.5 , DESPISTE, SIN LESIONADOS, SÁBADO, 0, CERRO LARGO, SIN DATOS, 840510, 6386395 
12/3/2016, ENRIQUE G. BURNET, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 11, MALDONADO, MALDONADO, 686500, 6134485 
22/9/2016,  REGIMIENTO 7, CAÍDA, LEVE, JUEVES, 4, TREINTA Y TRES, SANTA CLARA DE OLIMAR, 690820, 6355855 
20/2/2016, FRANKLIN DELANO ROOSEVELT, CAÍDA, LEVE, SÁBADO, 23, MALDONADO, PUNTA DEL ESTE, 687925, 6132575 
24/12/2016, PABLO ZUFRIATEGUI, CAÍDA, SIN LESIONADOS, SÁBADO, 19, TREINTA Y TRES, TREINTA Y TRES, 743725, 6319960 
25/6/2016, RUTA 19 FRENTE A PUEBLO SAN LUIS, DESPISTE, SIN LESIONADOS, SÁBADO, 8, ROCHA, SAN LUIS AL MEDIO, 804320, 6277185 
22/10/2016, FLORENCIO SANCHEZ Y MIGUEL BARREIRO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 14, LAVALLEJA, MINAS, 661600, 6194320 
10/3/2016, CONTINUACION MATA, CAÍDA, LEVE, JUEVES, 10, CERRO LARGO, MELO, 766935, 6415800 
27/8/2016, JAVIER DE VIANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, MALDONADO, PUNTA DEL ESTE, 688150, 6131585 
12/11/2016, MARCELO BARRETO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 5, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 742435, 6320155 
9/1/2016, CALLE GARIBALDI ESQUINA PEDRO FOSALBA, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 20, LAVALLEJA, MINAS, 663135, 6195540 
12/11/2016,  PARALELA A RUTA NOVENTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, PUNTA BALLENA, 676395, 6139185 
5/3/2016, CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, MALDONADO, SAN CARLOS, 691315, 6147825 
27/2/2016, AGUILA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, MALDONADO, PINARES - LAS DELICIAS, 684235, 6135090 
21/5/2016, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, SAN CARLOS, 689545, 6148265 
20/8/2016, MELITON MUÑOZ, CAÍDA, SIN LESIONADOS, SÁBADO, 17, TREINTA Y TRES, VERGARA, 786165, 6350600 
7/5/2016, RUTA 12 KM. 328 PARAJE ORTIZ, DESPISTE, LEVE, SÁBADO, 19, LAVALLEJA, SIN DATOS, 648315, 6198970 
3/12/2016, RUTA 20 A 10 KM DE RUTA 9, DESPISTE, LEVE, SÁBADO, 19, MALDONADO, SIN DATOS, 643485, 6159495 
30/1/2016, SANTA TERESA Y 25 DE MAYO, DESPISTE, SIN LESIONADOS, SÁBADO, 7, MALDONADO, MALDONADO, 688090, 6137100 
30/1/2016, CAMINO LAS TROPAS Y BALERIANO MAGRI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, LAVALLEJA, MINAS, 661465, 6197205 
9/1/2016, RUTA 19 KM. 32.-, DESPISTE, SIN LESIONADOS, SÁBADO, 16, ROCHA, SIN DATOS, 803705, 6277195 
8/12/2016, LEONARDO OLIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, SAN CARLOS, 691055, 6148145 
12/11/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, MALDONADO, PUNTA DEL ESTE, 687705, 6132855 
5/5/2016, PANTALEON ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, TREINTA Y TRES, TREINTA Y TRES, 743480, 6320255 
1/10/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, TREINTA Y TRES, TREINTA Y TRES, 742975, 6320095 
27/8/2016, PUENTE EN CAMINO VECINAL CERCA DEL CAMINO DEL ALTO, DESPISTE, SIN LESIONADOS, SÁBADO, 14, LAVALLEJA, SIN DATOS, 654805, 6210230 
12/11/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, CERRO LARGO, MELO, 766525, 6415155 
23/7/2016, RUTA 39 CASI ENTRADA A LAS ROSAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, MALDONADO, SIN DATOS, 688145, 6144245 
10/9/2016, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, MALDONADO, MALDONADO, 686305, 6135835 
10/3/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, ROCHA, ROCHA, 745195, 6181740 
15/9/2016, CALLE 18, CAÍDA, GRAVE, JUEVES, 10, MALDONADO, PLAYA GRANDE, 655810, 6142810 
4/3/2016, JUAN ROSAS Y MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, MALDONADO, MALDONADO, 688020, 6135795 
17/12/2016, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, TREINTA Y TRES, TREINTA Y TRES, 743100, 6319885 
10/12/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 9, MALDONADO, PUNTA DEL ESTE, 687935, 6132585 
1/10/2016, AVDA CORRE Y CORBO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 15, LAVALLEJA, PIRARAJA, 707710, 6264360 
15/10/2016, JOAQUIN ANTONIO GUNDIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, CERRO LARGO, RIO BRANCO, 839505, 6387875 
5/11/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, TREINTA Y TRES, TREINTA Y TRES, 743590, 6319320 
16/4/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 23, MALDONADO, PUNTA DEL ESTE, 687000, 6133695 
6/2/2016, ISLA DE FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, MALDONADO, 688110, 6135560 
26/3/2016, HENRY DUNANT, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 15, MALDONADO, PUNTA DEL ESTE, 687910, 6132610 
14/5/2016, PEDRO DE ZEBALLOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 4, ROCHA, ROCHA, 747085, 6182190 
16/9/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, TREINTA Y TRES, TREINTA Y TRES, 743730, 6319025 
12/3/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, CERRO LARGO, MELO, 766200, 6415100 
14/5/2016,  EL FANAL, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, CERRO LARGO, RIO BRANCO, 840250, 6388490 
11/6/2016, LAVALLEJA E ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, LAVALLEJA, MINAS, 661565, 6194720 
2/1/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, CERRO LARGO, SIN DATOS, 766685, 6420685 
24/12/2016, RUTA NACIONAL NRO. 8. KM 130, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, LAVALLEJA, SIN DATOS, 666905, 6195715 
30/6/2016, PANTALEON ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, TREINTA Y TRES, TREINTA Y TRES, 743685, 6320280 
4/3/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 23, LAVALLEJA, MINAS, 662840, 6195945 
23/1/2016, F. MATA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 5, CERRO LARGO, MELO, 766820, 6415115 
8/10/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, TREINTA Y TRES, TREINTA Y TRES, 743530, 6319835 
7/5/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 2, MALDONADO, PUNTA DEL ESTE, 687485, 6129110 
24/9/2016, ANDRES AREGUATI, DESPISTE, SIN LESIONADOS, SÁBADO, 5, TREINTA Y TRES, TREINTA Y TRES, 744045, 6319890 
25/6/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 3, MALDONADO, MALDONADO, 686495, 6135120 
15/4/2016, FRANCIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 21, MALDONADO, PUNTA DEL ESTE, 688415, 6130155 
3/6/2016, ESTEBAN VIEIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, CERRO LARGO, MELO, 766770, 6415450 
25/11/2016, LORENZO BATLLE PACHECO, DESPISTE, SIN LESIONADOS, VIERNES, 6, MALDONADO, PUNTA DEL ESTE, 690205, 6131235 
25/11/2016, SAN CARLOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 686885, 6134830 
3/12/2016, CENTENARIO, DESPISTE, SIN LESIONADOS, SÁBADO, 9, CERRO LARGO, RIO BRANCO, 839515, 6388735 
3/12/2016, PARALELA A RUTA 26, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 19, CERRO LARGO, BARRIO LOPEZ BENITEZ, 762470, 6415685 
20/2/2016, INDIO MIGUEL Y PARRA DEL RIEGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, MALDONADO, PAN DE AZUCAR, 662365, 6151015 
5/11/2016, GREGORIO SANABRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, TREINTA Y TRES, TREINTA Y TRES, 743785, 6319445 
8/10/2016, MANUEL FREIRE, DESPISTE, LEVE, SÁBADO, 5, MALDONADO, PIRIAPOLIS, 657445, 6140485 
15/9/2016, RUTA 39 , CAÍDA, LEVE, JUEVES, 11, MALDONADO, SAN CARLOS, 689495, 6146880 
8/1/2016, FRANCIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, MALDONADO, PUNTA DEL ESTE, 687725, 6131810 
9/1/2016, RUTA 8, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 20, CERRO LARGO, MELO, 766485, 6416995 
15/10/2016, SORIANO CASI TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, LAVALLEJA, JOSE PEDRO VARELA, 728935, 6295590 
1/10/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, SIN DATOS, 680325, 6157940 
9/1/2016, NO SE INGRESO, DESPISTE, LEVE, SÁBADO, 11, ROCHA, SIN DATOS, 790945, 6214105 
23/1/2016, CALLE FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, MALDONADO, MALDONADO, 686885, 6135225 
24/12/2016, ITALIA --RUTA 7--, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 21, CERRO LARGO, MELO, 767760, 6416010 
2/4/2016, RUTA 10 CASI J.P.LOPEZ, CAÍDA, LEVE, SÁBADO, 14, MALDONADO, LA BARRA, 695040, 6134700 
30/12/2016, DOCTOR F. MARTINEZ RODRIGUEZ, CAÍDA, LEVE, VIERNES, 16, ROCHA, ROCHA, 744220, 6181665 
12/11/2016, AVDA FABINI PASANDO CALLE ROCHA, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 2, LAVALLEJA, MINAS, 661815, 6195880 
31/12/2016, BAUPRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 5, MALDONADO, PUNTA DEL ESTE, 687885, 6129695 
9/7/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, CERRO LARGO, MELO, 765910, 6414310 
19/2/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, MALDONADO, MALDONADO, 686795, 6135930 
6/8/2016, RUTA 09 KM 208 (FRENTE A CANCHA PEÑAROL), COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, ROCHA, ROCHA, 746255, 6180675 
8/10/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, MALDONADO, MALDONADO, 687520, 6136365 
23/7/2016, LEONARDO OLIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, MALDONADO, SAN CARLOS, 691060, 6148260 
30/1/2016, RUTA 9 Y RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, MALDONADO, PAN DE AZUCAR, 662005, 6149925 
2/4/2016, JUAN DE DIOS CURBELO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, SAN CARLOS, 690710, 6147850 
2/1/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, MALDONADO, VILLA DELIA, 684695, 6137420 
24/9/2016, ITUZAINGO, CAÍDA, LEVE, SÁBADO, 7, ROCHA, ROCHA, 745120, 6181805 
20/8/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 17, MALDONADO, SAN CARLOS, 690250, 6148715 
10/11/2016, ROCHA, DESPISTE, SIN LESIONADOS, JUEVES, 9, ROCHA, CEBOLLATI, 798460, 6314475 
23/1/2016, RAMIREZ Y 25 DE AGOSTO, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 19, ROCHA, ROCHA, 744540, 6181280 
10/12/2016, FRANCISCO PIRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, PIRIAPOLIS, 658160, 6140580 
4/6/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 9, MALDONADO, MALDONADO, 687085, 6135320 
27/2/2016, , DESPISTE, SIN LESIONADOS, SÁBADO, 8, TREINTA Y TRES, VERGARA, 785040, 6350925 
5/11/2016, RUTA 7 Y CAMINO A PUEBLO TOLEDO, CAÍDA, SIN LESIONADOS, SÁBADO, 8, CERRO LARGO, FRAILE MUERTO, 731450, 6399345 
30/7/2016, ALBERTO DURA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 14, MALDONADO, PINARES - LAS DELICIAS, 683320, 6137085 
9/1/2016, RUTA 10 PARADA 47, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, LA BARRA, 696480, 6134315 
27/2/2016, , COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, SÁBADO, 23, MALDONADO, SIN DATOS, 688670, 6137720 
22/10/2016, AV APARICIO SARAVIA , CAÍDA, LEVE, SÁBADO, 0, MALDONADO, SAN RAFAEL - EL PLACER, 692535, 6134230 
30/6/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, TREINTA Y TRES, TREINTA Y TRES, 743700, 6320175 
18/11/2016, PERIMETRAL ., CAÍDA, LEVE, VIERNES, 6, MALDONADO, MALDONADO, 688745, 6136880 
10/12/2016, CLAUDIO WILLIMAN, CAÍDA, GRAVE, SÁBADO, 19, MALDONADO, PUNTA DEL ESTE, 687115, 6132065 
10/11/2016, SABIA, CAÍDA, LEVE, JUEVES, 21, MALDONADO, MALDONADO, 685985, 6136145 
16/4/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 15, TREINTA Y TRES, TREINTA Y TRES, 744135, 6320005 
21/10/2016, CAMINO ARRAYANES , ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 19, MALDONADO, SIN DATOS, 660710, 6140155 
6/2/2016, , DESPISTE, SIN LESIONADOS, SÁBADO, 15, MALDONADO, SIN DATOS, 713190, 6203765 
21/1/2016, RUTA 10 CASI JUANA DE AMERICA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, MALDONADO, LA BARRA, 694420, 6135020 
28/1/2016, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 4, MALDONADO, SIN DATOS, 665230, 6142970 
1/12/2016, , DESPISTE, LEVE, JUEVES, 7, CERRO LARGO, SIN DATOS, 684630, 6377045 
25/8/2016, RUTA 71 , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, MALDONADO, SIN DATOS, 653305, 6148115 
8/1/2016, DIONISIO CORONEL, CAÍDA, GRAVE, VIERNES, 21, CERRO LARGO, RIO BRANCO, 840040, 6388960 
31/3/2016, ROMAN GUERRA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 20, MALDONADO, MALDONADO, 686695, 6135525 
25/5/2016, RUTA INTELBALNEARIA KM 94.200, DESPISTE, LEVE, MIÉRCOLES, 20, MALDONADO, SIN DATOS, 658855, 6149270 
28/4/2016, RUTA 39 KM 15.500, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, MALDONADO, SAN CARLOS, 689340, 6146580 
8/12/2016, RUTA 10. KM 227 ACCESO A LA PEDRERA, DESPISTE, SIN LESIONADOS, JUEVES, 15, ROCHA, SIN DATOS, 762915, 6169040 
25/2/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, CERRO LARGO, MELO, 766200, 6415100 
18/2/2016, CAMINO EGUZQUIZA, CAÍDA, LEVE, JUEVES, 14, MALDONADO, EL TESORO, 694815, 6136690 
26/2/2016, GENERAL JOSE G ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, CERRO LARGO, MELO, 767510, 6414095 
16/4/2016, RUTA 17 Y 4 DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 746630, 6322100 
13/8/2016, AVENIDA FRANKLIN DELANO ROOSEVELT Y JOAQUIN DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, MALDONADO, PINARES - LAS DELICIAS, 686115, 6134685 
11/6/2016, GENERAL JUSTINO MUNIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 1, CERRO LARGO, MELO, 766310, 6415085 
18/6/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, CERRO LARGO, MELO, 766805, 6415025 
6/2/2016, RAFAEL PEREZ DEL PUERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, MALDONADO, MALDONADO, 686885, 6135025 
18/6/2016, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, CERRO LARGO, MELO, 766475, 6414860 
17/9/2016, JOSE PEDRO VARELA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 5, CERRO LARGO, MELO, 766875, 6414700 
13/8/2016, FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, LAVALLEJA, MINAS, 661915, 6194560 
18/6/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, ROCHA, SIN DATOS, 759000, 6165730 
17/12/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 4, MALDONADO, MALDONADO, 687800, 6135125 
17/12/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, TREINTA Y TRES, TREINTA Y TRES, 744135, 6320005 
2/4/2016, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 3, MALDONADO, MALDONADO, 686985, 6135125 
3/9/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, SÁBADO, 19, TREINTA Y TRES, SIN DATOS, 788425, 6316535 
3/12/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, MALDONADO, SIN DATOS, 690630, 6150705 
26/3/2016, MIGUEL BARREIRO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 23, CERRO LARGO, MELO, 767735, 6415095 
8/10/2016,  GENERAL ORIBE, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 17, LAVALLEJA, MINAS, 661350, 6194770 
3/12/2016, RUTA 12, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 0, MALDONADO, SIN DATOS, 676515, 6172005 
2/1/2016, NO SE INGRESO, CAÍDA, GRAVE, SÁBADO, 3, ROCHA, SIN DATOS, 760685, 6161965 
12/11/2016, LAS BARRITAS, DESPISTE, LEVE, SÁBADO, 17, ROCHA, SIN DATOS, 830255, 6259195 
10/9/2016, RUTA 9 KM. 139.400, DESPISTE, SIN LESIONADOS, SÁBADO, 9, MALDONADO, SIN DATOS, 692035, 6150475 
1/4/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, CERRO LARGO, MELO, 766385, 6414330 
8/10/2016, RAMBLA DE LOS INGLESES, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 3, MALDONADO, PIRIAPOLIS, 657200, 6139020 
6/8/2016, CAMINO TROPAS Y CALLE 28, CAÍDA, LEVE, SÁBADO, 18, LAVALLEJA, MINAS, 661655, 6197110 
24/12/2016, ESPAÑA, CAÍDA, LEVE, SÁBADO, 18, CERRO LARGO, MELO, 765195, 6415150 
15/10/2016, CAMINO ACCESO PROXIMO A ESCUELA63, DESPISTE, SIN LESIONADOS, SÁBADO, 5, ROCHA, SIN DATOS, 736505, 6159260 
20/2/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, SÁBADO, 11, ROCHA, SIN DATOS, 748015, 6205015 
6/2/2016, RUTA 14. A 2 KM. DE LASCANO HACIA CASTILLOS, DESPISTE, LEVE, SÁBADO, 8, ROCHA, SIN DATOS, 758815, 6266395 
31/3/2016, LEONARDO OLIVERA Y CARLOS ANAYA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 11, MALDONADO, MALDONADO, 687130, 6135645 
21/7/2016, GENERAL JUSTINO MUNIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, CERRO LARGO, MELO, 766380, 6415605 
3/11/2016, JOSE BATLLE Y ORDOÑEZ, ATROPELLO DE PEATÓN, LEVE, JUEVES, 10, CERRO LARGO, MELO, 767010, 6414880 
29/7/2016, RUTA 39 ROTONDA LOS CEIBOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, MALDONADO, SIN DATOS, 688000, 6144965 
1/10/2016, DE LOS SALADEROS, DESPISTE, LEVE, SÁBADO, 16, CERRO LARGO, RIO BRANCO, 839925, 6387650 
30/7/2016, , CAÍDA, LEVE, SÁBADO, 22, CERRO LARGO, SIN DATOS, 842845, 6382335 
1/10/2016, RUTA 15 KM 163, DESPISTE, LEVE, SÁBADO, 17, ROCHA, SIN DATOS, 785350, 6285935 
12/11/2016, RUTA 60 KM. 24.500, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 5, MALDONADO, SIN DATOS, 660695, 6164095 
20/2/2016, AV. APARICIO SARAVIA(CURVA DEL PARQUE INDIGENA), CAÍDA, LEVE, SÁBADO, 23, MALDONADO, SAN RAFAEL - EL PLACER, 692540, 6134105 
19/3/2016, ROHANES Y GENOAS, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 18, MALDONADO, BARRIO HIPODROMO, 688085, 6140535 
13/2/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, ROCHA, ROCHA, 744855, 6181650 
12/11/2016, CUBA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, MALDONADO, PINARES - LAS DELICIAS, 685750, 6134515 
12/3/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 742155, 6318705 
3/12/2016, JACINTO TRAPANI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 13, TREINTA Y TRES, TREINTA Y TRES, 743050, 6319465 
4/6/2016, RUTA 8 KM 269.800, DESPISTE, LEVE, SÁBADO, 6, TREINTA Y TRES, SIN DATOS, 733630, 6305945 
