Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
13/7/2017, EDUARDO FABINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, TACUAREMBO, TACUAREMBO, 596195, 6488595 
30/3/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, TACUAREMBO, TACUAREMBO, 596740, 6489800 
3/8/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, PAYSANDU, PAYSANDU, 398140, 6424305 
8/6/2017, DOCTOR LUIS ALBERTO DE HERRERA, DESPISTE, LEVE, JUEVES, 20, ARTIGAS, ARTIGAS, 551020, 6636640 
27/7/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, PAYSANDU, PAYSANDU, 398625, 6423720 
3/8/2017, LORENZO CARNELLI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, TACUAREMBO, TACUAREMBO, 595735, 6490410 
7/9/2017, PRESIDENTE VIERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, RIVERA, RIVERA, 638625, 6580075 
30/3/2017, RUTA 5 KM 393.000, COLISIÓN ENTRE VEHÍCULOS, FATAL, JUEVES, 5, TACUAREMBO, SIN DATOS, 600320, 6492705 
8/6/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, PAYSANDU, PAYSANDU, 397490, 6423635 
7/12/2017, CAMINO RUTA N° 24 KM 4, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 22, RIO NEGRO, SIN DATOS, 404170, 6381980 
15/6/2017, BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, TACUAREMBO, PASO DE LOS TOROS, 545525, 6370025 
27/4/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, TACUAREMBO, TACUAREMBO, 595695, 6491000 
24/8/2017, MARIA O. PINTOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TACUAREMBO, TACUAREMBO, 596300, 6490290 
30/11/2017, RUTA PUENTE PUERTO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 18, RIO NEGRO, SIN DATOS, 380915, 6333230 
18/5/2017, MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, PAYSANDU, PAYSANDU, 398380, 6424265 
8/6/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, PAYSANDU, PAYSANDU, 398640, 6423810 
2/2/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, TACUAREMBO, TACUAREMBO, 596290, 6490710 
9/2/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, RIVERA, RIVERA, 639625, 6580890 
16/11/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, RIO NEGRO, FRAY BENTOS, 378980, 6333575 
18/5/2017, DOCTOR YAMANDU GAMBA, ATROPELLO DE ANIMALES, GRAVE, JUEVES, 12, TACUAREMBO, SAN GREGORIO DE POLANCO, 609255, 6390715 
29/6/2017, CALLE 5 ESQ. JUAN ZORRILLA DE SAN MARTIN, CAÍDA, FATAL, JUEVES, 14, TACUAREMBO, PASO DE LOS TOROS, 546005, 6370020 
6/7/2017, AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 3, SALTO, SALTO, 410455, 6528040 
23/3/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, ARTIGAS, ARTIGAS, 551585, 6637100 
19/1/2017, COSTANERA SUR Y CUAREIM, CAÍDA, GRAVE, JUEVES, 17, SALTO, SALTO, 406465, 6526025 
8/6/2017, PRESIDENTE LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 397295, 6423250 
2/2/2017, DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, SALTO, SALTO, 407815, 6527875 
6/4/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, RIVERA, RIVERA, 639380, 6580320 
8/3/2017, BENITO CHAIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, PAYSANDU, PAYSANDU, 398130, 6422225 
17/5/2017, NEGRO MIRLO, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 22, TACUAREMBO, TACUAREMBO, 594305, 6491295 
12/7/2017, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 16, PAYSANDU, PAYSANDU, 398960, 6423855 
7/6/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, PAYSANDU, PAYSANDU, 399195, 6423825 
5/10/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, TACUAREMBO, TACUAREMBO, 596640, 6490650 
2/11/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 0, PAYSANDU, PAYSANDU, 397200, 6424260 
8/3/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 397990, 6423455 
6/7/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 4, SALTO, SALTO, 407655, 6526845 
10/8/2017, DOCTOR ALBERTO D. ROLDAN, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 16, PAYSANDU, PAYSANDU, 398280, 6425595 
21/9/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 9, PAYSANDU, SIN DATOS, 455925, 6416960 
26/10/2017, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, TACUAREMBO, TACUAREMBO, 596780, 6490515 
15/6/2017, DOCTOR IVO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TACUAREMBO, TACUAREMBO, 596145, 6490850 
1/6/2017, INVERNIZZI, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 20, SALTO, SALTO, 408770, 6527210 
4/5/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, RIO NEGRO, FRAY BENTOS, 377865, 6335040 
5/1/2017, DOCTOR FLORENTINO FELIPPONE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, PAYSANDU, PAYSANDU, 398950, 6423785 
9/2/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 19, PAYSANDU, SIN DATOS, 483450, 6474235 
28/9/2017, ANDRESITO, ATROPELLO DE ANIMALES, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 399420, 6425425 
13/7/2017, AVENIDA PASCUAL HARRIAGUE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, SALTO, SALTO, 413910, 6527100 
8/6/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TACUAREMBO, TACUAREMBO, 596955, 6489965 
27/7/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, TACUAREMBO, TACUAREMBO, 596020, 6490280 
15/6/2017, CAMINO "LA ESMERALDA", COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, RIO NEGRO, SIN DATOS, 448785, 6381630 
29/6/2017, GENERAL JUAN ANTONIO LAVALLEJA, CAÍDA, LEVE, JUEVES, 16, SALTO, SALTO, 407935, 6526950 
9/2/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, TACUAREMBO, TACUAREMBO, 596295, 6490570 
5/1/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, ARTIGAS, BELLA UNION, 442190, 6652190 
5/10/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, TACUAREMBO, TACUAREMBO, 595870, 6490560 
22/6/2017, INSTRUCCIONES DEL AÑO XIII, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 414740, 6526890 
12/10/2017, FRANCISCO JAVIER MARTINEZ DE HAEDO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, RIO NEGRO, FRAY BENTOS, 377875, 6334460 
28/9/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, TACUAREMBO, PASO DE LOS TOROS, 545075, 6370200 
3/8/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, RIVERA, RIVERA, 639515, 6580715 
14/12/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, RIO NEGRO, YOUNG, 440210, 6381070 
20/4/2017, TREINTA Y TRES ORIENTALES, ATROPELLO DE PEATÓN, LEVE, JUEVES, 16, RIVERA, TRANQUERAS, 617630, 6547735 
22/6/2017, MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, PAYSANDU, PAYSANDU, 398250, 6423215 
20/7/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, ARTIGAS, ARTIGAS, 551590, 6636955 
24/5/2017, CORONEL LUCAS PIRIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, PAYSANDU, PAYSANDU, 398740, 6424635 
13/9/2017, DOCTOR DEBALI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, PAYSANDU, PAYSANDU, 399855, 6423480 
11/5/2017, DOCTOR ALBERTO D. ROLDAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, PAYSANDU, PAYSANDU, 398205, 6425170 
8/6/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 408145, 6525630 
2/2/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, RIVERA, RIVERA, 638330, 6581715 
9/8/2017, RUTA 31 KM  46, CAÍDA, SIN LESIONADOS, MIÉRCOLES, 10, SALTO, SIN DATOS, 448940, 6529845 
9/11/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 23, RIVERA, RIVERA, 638795, 6579565 
15/6/2017, INTENDENTE OLIVER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, TACUAREMBO, TACUAREMBO, 595000, 6491400 
28/9/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, SALTO, SALTO, 410055, 6524585 
19/10/2017, VEINTICINCO DE MAYO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 17, TACUAREMBO, TACUAREMBO, 596425, 6490855 
7/12/2017, FRANCISCO SERRALTA, CAÍDA, GRAVE, JUEVES, 8, RIVERA, MANDUBI, 638135, 6577545 
22/6/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, SALTO, SALTO, 410040, 6526590 
6/4/2017, ROBERTO YOUNG, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, RIO NEGRO, FRAY BENTOS, 378020, 6334325 
7/12/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 408445, 6526745 
9/2/2017, COSTA RICA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, PAYSANDU, NUEVO PAYSANDU, 399030, 6427545 
23/11/2017, NO SE INGRESO, CAÍDA, LEVE, JUEVES, 10, TACUAREMBO, SIN DATOS, 682185, 6443085 
13/4/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, SALTO, SALTO, 407850, 6527225 
6/9/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, SALTO, SALTO, 410080, 6526970 
23/11/2017, VALPARAISO, ATROPELLO DE PEATÓN, LEVE, JUEVES, 19, PAYSANDU, NUEVO PAYSANDU, 399375, 6428395 
30/11/2017, GENERAL MANUEL ORIBE, CAÍDA, LEVE, JUEVES, 20, TACUAREMBO, TACUAREMBO, 595765, 6491070 
15/6/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, RIVERA, TRANQUERAS, 617510, 6548505 
19/10/2017, BOULEVAR ARTIGAS Y YAPEYU, CAÍDA, LEVE, JUEVES, 14, PAYSANDU, NUEVO PAYSANDU, 399605, 6426565 
25/5/2017, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, PAYSANDU, PAYSANDU, 399050, 6423755 
20/7/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 17, ARTIGAS, ARTIGAS, 551735, 6637105 
26/10/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, RIVERA, RIVERA, 639640, 6581110 
16/3/2017, PARAGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, ARTIGAS, ARTIGAS, 551265, 6635010 
8/6/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 12, TACUAREMBO, SIN DATOS, 579605, 6480545 
24/5/2017, DIECIOCHO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, ARTIGAS, ARTIGAS, 551665, 6637030 
14/12/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, SALTO, SALTO, 408200, 6526915 
12/1/2017, CAMINO MENAFRA, DESPISTE, LEVE, JUEVES, 17, PAYSANDU, CHACRAS DE PAYSANDU, 409475, 6415475 
23/2/2017, CAMINO GRAL. COLONIA Y 33 ORIENTALES, CAÍDA, LEVE, JUEVES, 10, PAYSANDU, PORVENIR, 408970, 6415720 
5/1/2017, F. CARAMBULA, DESPISTE, LEVE, JUEVES, 13, RIVERA, RIVERA, 640120, 6580335 
7/12/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 10, SALTO, SIN DATOS, 426185, 6527875 
7/12/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 21, RIO NEGRO, SIN DATOS, 399205, 6326440 
30/11/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 9, SALTO, TERMAS DEL DAYMAN, 412875, 6520645 
12/1/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, RIO NEGRO, FRAY BENTOS, 378455, 6334060 
25/5/2017, ACCESO NORTE, DESPISTE, SIN LESIONADOS, JUEVES, 19, SALTO, SIN DATOS, 429555, 6594095 
16/3/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ARTIGAS, ARTIGAS, 550515, 6636550 
24/8/2017,  SIN NOMBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, SALTO, SALTO, 410830, 6527275 
12/7/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, SALTO, SALTO, 407865, 6527330 
8/6/2017, AV. SARANDÍ (SHOPPING), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, RIVERA, RIVERA, 638775, 6578845 
26/10/2017, ECUADOR, ATROPELLO DE ANIMALES, LEVE, JUEVES, 7, PAYSANDU, NUEVO PAYSANDU, 399165, 6428430 
4/5/2017, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, RIVERA, RIVERA, 636860, 6581220 
30/11/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 397900, 6422925 
19/10/2017, DOCTOR DEBALI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 399915, 6423365 
7/12/2017, GENERAL FRUCTUOSO RIVERA, ATROPELLO DE ANIMALES, LEVE, JUEVES, 3, ARTIGAS, BALTASAR BRUM, 468610, 6600900 
13/7/2017, MAESTRA MARIA E. CASTRILLON, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 1, TACUAREMBO, TACUAREMBO, 597025, 6491645 
9/2/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, SALTO, SALTO, 410850, 6527255 
30/11/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, RIVERA, RIVERA, 638545, 6581095 
17/8/2017, EDUARDO M. CASTRO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 15, ARTIGAS, ARTIGAS, 551750, 6636665 
20/4/2017, SIMON BOLIVAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, TACUAREMBO, TACUAREMBO, 597115, 6490315 
14/9/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, SALTO, SALTO, 410125, 6527360 
27/7/2017, AVENIDA LIBANO, CAÍDA, LEVE, JUEVES, 11, RIVERA, RIVERA, 640570, 6580230 
12/7/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, RIO NEGRO, YOUNG, 441075, 6381690 
13/7/2017, AVENIDA ITALIA Y A. NUÑEZ, ATROPELLO DE ANIMALES, LEVE, JUEVES, 18, RIVERA, RIVERA, 636730, 6579020 
26/10/2017, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, PAYSANDU, PAYSANDU, 399145, 6424480 
26/1/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, SALTO, SALTO, 408695, 6526585 
16/11/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 6, TACUAREMBO, TACUAREMBO, 596910, 6491080 
13/9/2017, RUTA 31 KM 44, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 13, SALTO, SIN DATOS, 458100, 6532850 
20/4/2017, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, PAYSANDU, PAYSANDU, 397335, 6423885 
19/1/2017, AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 408765, 6528180 
13/4/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, PAYSANDU, PAYSANDU, 399720, 6424755 
23/3/2017, GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, JUEVES, 13, SALTO, SALTO, 408070, 6526935 
13/4/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, PAYSANDU, PAYSANDU, 398205, 6426375 
17/5/2017, J. DELGADO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 23, SALTO, SALTO, 407895, 6528390 
8/2/2017, DIAGONAL CENTENARIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 10, SALTO, SALTO, 410255, 6527340 
23/11/2017, JULIO CESAR GRAUERT, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, TACUAREMBO, TACUAREMBO, 595490, 6490925 
6/4/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, RIVERA, RIVERA, 639380, 6580320 
2/11/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, RIVERA, RIVERA, 639330, 6580230 
2/3/2017, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, SIN LESIONADOS, JUEVES, 11, TACUAREMBO, TACUAREMBO, 596085, 6490355 
22/6/2017, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 6, RIVERA, SIN DATOS, 627300, 6529290 
5/1/2017, LUIS BATLLE BERRES, DESPISTE, LEVE, JUEVES, 16, SALTO, SIN DATOS, 410565, 6530840 
20/7/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, RIO NEGRO, YOUNG, 440210, 6381070 
31/8/2017, PRESBITERO HORACIO MERIGGI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, PAYSANDU, PAYSANDU, 398205, 6425170 
25/1/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, SALTO, SALTO, 408760, 6527110 
9/2/2017, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, PAYSANDU, PAYSANDU, 397250, 6423895 
12/10/2017, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 596920, 6490660 
23/11/2017, AVENIDA LAS PALMERAS A 100 METROS AL OESTE DE VILLA MAGUEY, CAÍDA, LEVE, JUEVES, 10, SALTO, SIN DATOS, 405670, 6522690 
17/5/2017, DOCTOR MIGUEL AGUERRE ARISTEGUI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, RIVERA, RIVERA, 637685, 6581270 
9/8/2017, INTENDENTE ORESTES LANZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, SALTO, SALTO, 407565, 6525530 
22/11/2017, ROBERTO STIRLING, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, RIO NEGRO, YOUNG, 441035, 6382090 
14/9/2017, GENERAL TEOFILO CORDOBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 409025, 6527185 
30/3/2017, NO SE INGRESO, ATROPELLO DE PEATÓN, LEVE, JUEVES, 11, TACUAREMBO, SIN DATOS, 689780, 6434405 
31/8/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, SALTO, SALTO, 409040, 6527310 
6/4/2017, AVENIDA BLANDENGUES, CAÍDA, LEVE, JUEVES, 5, SALTO, SALTO, 410165, 6527720 
26/10/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, SALTO, SALTO, 409915, 6526985 
30/8/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, MIÉRCOLES, 12, PAYSANDU, PAYSANDU, 399420, 6425425 
13/9/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 398125, 6424200 
5/10/2017, GENERAL JOSE G. ARTIGAS, DESPISTE, LEVE, JUEVES, 19, RIVERA, RIVERA, 640985, 6579545 
14/12/2017, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 7, TACUAREMBO, SIN DATOS, 545110, 6375300 
19/4/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, RIO NEGRO, SIN DATOS, 396005, 6327760 
20/4/2017, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, PAYSANDU, PAYSANDU, 398545, 6423910 
24/5/2017, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, RIVERA, RIVERA, 639265, 6580515 
7/6/2017, MARIA O. PINTOS, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MIÉRCOLES, 3, TACUAREMBO, TACUAREMBO, 595865, 6490705 
27/12/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, PAYSANDU, PAYSANDU, 400125, 6423505 
16/11/2017, NO SE INGRESO, CAÍDA, LEVE, JUEVES, 19, PAYSANDU, CUCHILLA DE BURICAYUPI, 449135, 6459595 
4/5/2017, AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, SALTO, SALTO, 408120, 6527295 
13/7/2017, EDUARDO M. CASTRO, CAÍDA, LEVE, JUEVES, 14, ARTIGAS, ARTIGAS, 551525, 6636880 
19/1/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 410465, 6527160 
23/2/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, TACUAREMBO, SIN DATOS, 553410, 6367700 
15/6/2017, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 15, ARTIGAS, ARTIGAS, 551475, 6636365 
4/5/2017, PRESIDENTE VIERA, CAÍDA, LEVE, JUEVES, 8, RIVERA, RIVERA, 639780, 6579340 
9/11/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, PAYSANDU, PAYSANDU, 399140, 6423365 
13/4/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, PAYSANDU, PAYSANDU, 397560, 6423955 
9/3/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 17, SALTO, SALTO, 408465, 6526875 
5/1/2017, SARANDI, ATROPELLO DE PEATÓN, LEVE, JUEVES, 17, TACUAREMBO, TACUAREMBO, 596490, 6490930 
20/4/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 14, TACUAREMBO, SIN DATOS, 584100, 6448335 
16/2/2017, RUTA 30, ATROPELLO DE ANIMALES, LEVE, JUEVES, 5, ARTIGAS, SIN DATOS, 554370, 6624915 
15/6/2017, FERNANDO SECCO APARICIO, CAÍDA, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 597535, 6492145 
20/4/2017, BY PASS, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 22, SALTO, SALTO, 413105, 6525860 
